Entity,Code,y2006,y2016,abs_change_pp,rel_change_pct,annual_pp_per_year,pop_2023,pop_last_year,pop_last,ncd_country_2025,Region,Superregion,un_member,un_name,pop_for_filter,pop_ge_5m,ncd_men_2006,ncd_women_2006,ncd_meanMW_2006,ncd_men_2016,ncd_women_2016,ncd_meanMW_2016,rank_abs_all,rank_rel_all
Eritrea,ERI,3.0,5.0,2.0,66.66666666666667,0.2,3470390.0,2024.0,3535603.0,Eritrea,East Africa,Sub-Saharan Africa,True,Eritrea,3470390.0,False,1.2129927888532102,4.8497406755509,3.031366732202055,2.13355188105362,7.91332428265681,5.023438081855215,179.0,21.0
North Korea,PRK,4.9,6.8,1.8999999999999995,38.77551020408161,0.18999999999999995,26418204.0,2024.0,26498823.0,North Korea,Southeast Asia,East and southeast Asia,True,Democratic People's Republic of Korea,26418204.0,True,4.08625510717666,5.8739103888136395,4.98008274799515,6.34237368445204,7.5946215923392195,6.96849763839563,181.0,68.0
Ethiopia,ETH,2.7,4.5,1.7999999999999998,66.66666666666666,0.18,128691692.0,2024.0,132059767.0,Ethiopia,East Africa,Sub-Saharan Africa,True,Ethiopia,128691692.0,True,1.1134439694620402,4.36986614634707,2.7416550579045547,1.98086088715883,7.25356314706245,4.61721201711064,182.0,22.0
Timor,TLS,2.0,3.8,1.7999999999999998,89.99999999999999,0.18,1384286.0,2024.0,1400638.0,Timor-Leste,Southeast Asia,East and southeast Asia,True,Timor-Leste,1384286.0,False,1.27486524194706,2.8974432607505,2.08615425134878,2.75984534671788,5.15000291876957,3.9549241327437255,182.0,5.0
Nepal,NPL,2.3,4.1,1.7999999999999998,78.26086956521738,0.18,29694614.0,2024.0,29651054.0,Nepal,South Asia,South Asia,True,Nepal,29694614.0,True,1.4782037076496999,3.28405359331903,2.381128650484365,2.79904103298762,5.64098629338984,4.22001366318873,182.0,12.0
Bangladesh,BGD,1.9,3.6,1.7000000000000002,89.47368421052633,0.17,171466990.0,2024.0,173562364.0,Bangladesh,South Asia,South Asia,True,Bangladesh,171466990.0,True,1.14404303689663,2.95074633263513,2.04739468476588,2.37082902390262,5.18913161380624,3.77998031885443,185.0,6.0
Cambodia,KHM,2.2,3.9,1.6999999999999997,77.27272727272725,0.16999999999999998,17423880.0,2024.0,17638801.0,Cambodia,Southeast Asia,East and southeast Asia,True,Cambodia,17423880.0,True,1.41923308932292,2.93200473594111,2.175618912632015,2.83969597271896,5.05749914997707,3.9485975613480147,186.0,14.0
India,IND,2.3,3.9,1.6,69.56521739130437,0.16,1438069596.0,2024.0,1450935791.0,India,South Asia,South Asia,True,India,1438069596.0,True,1.5055873510531699,3.2740406992630104,2.38981402515809,2.87154583082912,5.30602003272252,4.08878293177582,187.0,19.0
Japan,JPN,2.7,4.3,1.5999999999999996,59.25925925925923,0.15999999999999998,124516650.0,2024.0,123975371.0,Japan,East Asia,East and southeast Asia,True,Japan,124516650.0,True,2.79268199504819,2.86848248575255,2.83058224040037,4.96557538614737,3.8577988947978703,4.411687140472621,188.0,34.0
South Korea,KOR,3.5,4.7,1.2000000000000002,34.2857142857143,0.12000000000000002,51712619.0,2024.0,51751065.0,South Korea,East Asia,East and southeast Asia,True,Republic of Korea,51712619.0,True,3.06747340074065,4.07122617466684,3.5693497877037452,4.5689766625679,5.0277334417306205,4.79835505214926,189.0,79.0
Vietnam,VNM,1.0,2.1,1.1,110.00000000000001,0.11000000000000001,100352192.0,2024.0,100987686.0,Viet Nam,Southeast Asia,East and southeast Asia,True,Vietnam,100352192.0,True,0.66706859659655,1.3943530596136,1.030710828105075,1.66608167929919,2.7065382035544,2.186309941426795,190.0,1.0
Singapore,SGP,5.0,6.1,1.0999999999999996,21.999999999999996,0.10999999999999996,5917648.0,2024.0,6036860.0,Singapore,East Asia,East and southeast Asia,True,Singapore,5917648.0,True,4.36306559451793,5.92242698590832,5.142746290213125,6.069014912017949,6.62824853469302,6.348631723355485,191.0,140.0
